sujeto,grupo,region,banda,potencia
39,CTR,occipital,alfa,9.078955763959903e-12
39,CTR,occipital,beta,4.5197569380095715e-12
39,CTR,occipital,delta,2.385035801167169e-11
39,CTR,occipital,theta,1.0643348778028365e-11
39,CTR,parietal,alfa,8.061260730045654e-12
39,CTR,parietal,beta,4.922552827273869e-12
39,CTR,parietal,delta,1.917060399402901e-11
39,CTR,parietal,theta,8.007304172148605e-12
43,CTR,central,alfa,7.836496920010006e-12
43,CTR,central,beta,8.322399936647186e-12
43,CTR,central,delta,6.212637295102354e-12
43,CTR,central,theta,5.829246282647935e-12
43,CTR,frontal,alfa,1.1795478729591299e-11
43,CTR,frontal,beta,1.2141248998272404e-11
43,CTR,frontal,delta,1.310225578907452e-11
43,CTR,frontal,theta,1.0232123708023351e-11
43,CTR,occipital,alfa,3.616312226659861e-12
43,CTR,occipital,beta,2.4966165832595882e-12
43,CTR,occipital,delta,2.8291177383639868e-12
43,CTR,occipital,theta,2.8439254832397987e-12
43,CTR,parietal,alfa,5.0820111819594796e-12
43,CTR,parietal,beta,3.342577173300393e-12
43,CTR,parietal,delta,3.3097282505084952e-12
43,CTR,parietal,theta,3.5509734101455606e-12
46,CTR,central,alfa,4.255974619175417e-11
46,CTR,central,beta,1.4487028001040089e-11
46,CTR,central,delta,3.3251262541917594e-11
46,CTR,central,theta,1.7282929748871632e-11
46,CTR,frontal,alfa,6.95909995517284e-11
46,CTR,frontal,beta,2.0114770043377603e-11
46,CTR,frontal,delta,6.981654521228338e-11
46,CTR,frontal,theta,2.6220622010309732e-11
46,CTR,occipital,alfa,2.4166422704381474e-11
46,CTR,occipital,beta,7.741459541338207e-12
46,CTR,occipital,delta,2.125515572398042e-11
46,CTR,occipital,theta,1.3876115656227092e-11
46,CTR,parietal,alfa,4.2735206134528284e-11
46,CTR,parietal,beta,2.603364417637516e-11
46,CTR,parietal,delta,6.77321445949258e-10
46,CTR,parietal,theta,8.688131298431582e-11
48,CTR,central,alfa,2.6681166042070183e-11
48,CTR,central,beta,1.4303363059055648e-11
48,CTR,central,delta,1.7538173166014148e-11
48,CTR,central,theta,7.006509242703411e-12
48,CTR,frontal,alfa,4.633694733975815e-11
48,CTR,frontal,beta,1.5715125503242867e-11
48,CTR,frontal,delta,7.594457211247245e-11
48,CTR,frontal,theta,1.688995427330138e-11
48,CTR,occipital,alfa,9.318450547327645e-12
48,CTR,occipital,beta,3.997936718603949e-12
48,CTR,occipital,delta,8.623469005249155e-12
48,CTR,occipital,theta,3.4858610698081573e-12
48,CTR,parietal,alfa,1.2964571195186657e-11
48,CTR,parietal,beta,5.94147619635787e-12
48,CTR,parietal,delta,1.2480678127266352e-11
48,CTR,parietal,theta,4.828202811569855e-12
50,CTR,central,alfa,7.661158815127e-12
50,CTR,central,beta,5.4929535427648935e-12
50,CTR,central,delta,1.2552703499332954e-11
50,CTR,central,theta,5.212802114481972e-12
50,CTR,frontal,alfa,1.3287845849890181e-11
50,CTR,frontal,beta,1.0247384155879762e-11
50,CTR,frontal,delta,4.158459292980339e-11
50,CTR,frontal,theta,1.117432900330806e-11
50,CTR,occipital,alfa,4.802292008014297e-12
50,CTR,occipital,beta,3.1587945195984265e-12
50,CTR,occipital,delta,1.0394515618691328e-11
50,CTR,occipital,theta,4.0112312072257635e-12
50,CTR,parietal,alfa,4.296585622534332e-12
50,CTR,parietal,beta,3.5029790654563903e-12
50,CTR,parietal,delta,1.7053816691540477e-11
50,CTR,parietal,theta,3.915458186651322e-12
52,CTR,central,alfa,5.716943544017243e-11
52,CTR,central,beta,1.037037412652284e-11
52,CTR,central,delta,2.0315813891671717e-11
52,CTR,central,theta,2.1007655988227185e-11
52,CTR,frontal,alfa,9.20009365412268e-11
52,CTR,frontal,beta,1.4167730509840693e-11
52,CTR,frontal,delta,2.839732943616148e-11
52,CTR,frontal,theta,3.3409061935587154e-11
52,CTR,occipital,alfa,4.2929783227016674e-11
52,CTR,occipital,beta,5.267416533259559e-12
52,CTR,occipital,delta,1.1983453619913616e-11
52,CTR,occipital,theta,1.498455754373495e-11
52,CTR,parietal,alfa,1.8223174764199303e-11
52,CTR,parietal,beta,4.5272698872894275e-12
52,CTR,parietal,delta,1.421882458910113e-11
52,CTR,parietal,theta,8.539888278486244e-12
54,CTR,central,alfa,9.88798656991719e-06
54,CTR,central,beta,2.892491981916504e-05
54,CTR,central,delta,5.411003347533725e-05
54,CTR,central,theta,1.4159561644649804e-05
54,CTR,frontal,alfa,9.61310375848446e-06
54,CTR,frontal,beta,2.827749667287448e-05
54,CTR,frontal,delta,5.148486179115108e-05
54,CTR,frontal,theta,1.3647945076259227e-05
54,CTR,occipital,alfa,9.649264429438112e-06
54,CTR,occipital,beta,2.8294441562523884e-05
54,CTR,occipital,delta,5.207264184043381e-05
54,CTR,occipital,theta,1.3717916444218098e-05
54,CTR,parietal,alfa,9.844718933914133e-06
54,CTR,parietal,beta,2.881904472109847e-05
54,CTR,parietal,delta,5.3684361001624654e-05
54,CTR,parietal,theta,1.4069489022345955e-05
60,EXP,central,alfa,3.959106086481972e-11
60,EXP,central,beta,6.295873458899383e-12
60,EXP,central,delta,8.924311806008882e-12
60,EXP,central,theta,1.1063706359652454e-11
60,EXP,frontal,alfa,6.04529709869791e-11
60,EXP,frontal,beta,9.220749732184484e-12
60,EXP,frontal,delta,1.9977595337035503e-11
60,EXP,frontal,theta,1.882008715941465e-11
60,EXP,occipital,alfa,2.6844995509468852e-11
60,EXP,occipital,beta,4.324597829139125e-12
60,EXP,occipital,delta,4.5586044163991445e-12
60,EXP,occipital,theta,6.744968516997788e-12
60,EXP,parietal,alfa,2.1953719499978345e-11
60,EXP,parietal,beta,3.879804931018397e-12
60,EXP,parietal,delta,1.9913323027297372e-11
60,EXP,parietal,theta,1.0592981376918101e-11
61,EXP,central,alfa,4.084341729887581e-10
61,EXP,central,beta,1.1609650328653011e-10
61,EXP,central,delta,2.7356604755211434e-11
61,EXP,central,theta,2.6107478016415065e-11
61,EXP,frontal,alfa,5.786522713733465e-10
61,EXP,frontal,beta,1.5727864457455062e-10
61,EXP,frontal,delta,5.510916549620874e-11
61,EXP,frontal,theta,3.835105330575506e-11
61,EXP,occipital,alfa,1.5356989397631606e-10
61,EXP,occipital,beta,5.559718473973479e-11
61,EXP,occipital,delta,1.807520365865759e-11
61,EXP,occipital,theta,1.3303413352939544e-11
61,EXP,parietal,alfa,1.6818916319603426e-10
61,EXP,parietal,beta,5.8116895084193215e-11
61,EXP,parietal,delta,1.635193127955246e-11
61,EXP,parietal,theta,1.5291353306548836e-11
65,EXP,central,alfa,8.59036201464777e-11
65,EXP,central,beta,7.396607581454022e-12
65,EXP,central,delta,9.143971448201254e-12
65,EXP,central,theta,9.61167067144139e-12
65,EXP,frontal,alfa,1.4973642334481277e-10
65,EXP,frontal,beta,1.0372917254507841e-11
65,EXP,frontal,delta,1.612001836063967e-11
65,EXP,frontal,theta,1.466116991118759e-11
65,EXP,occipital,alfa,2.7875331858064727e-11
65,EXP,occipital,beta,6.4347120263918365e-12
65,EXP,occipital,delta,9.978234016607952e-12
65,EXP,occipital,theta,5.7583919781523405e-12
65,EXP,parietal,alfa,1.8489899862738902e-11
65,EXP,parietal,beta,6.452373538343619e-12
65,EXP,parietal,delta,1.0927621686526089e-11
65,EXP,parietal,theta,5.197771680816909e-12
66,EXP,central,alfa,2.5506876041070875e-11
66,EXP,central,beta,6.948751540765674e-12
66,EXP,central,delta,1.8670995365044127e-11
66,EXP,central,theta,9.063183180231863e-12
66,EXP,frontal,alfa,3.0061047449117404e-11
66,EXP,frontal,beta,7.128944514819334e-12
66,EXP,frontal,delta,2.6249536541629254e-11
66,EXP,frontal,theta,1.2001998698212951e-11
66,EXP,occipital,alfa,7.496130060378634e-10
66,EXP,occipital,beta,6.195189547294556e-10
66,EXP,occipital,delta,1.435367630433488e-08
66,EXP,occipital,theta,2.0913234119327388e-09
66,EXP,parietal,alfa,1.044933143234759e-11
66,EXP,parietal,beta,3.895121161463262e-12
66,EXP,parietal,delta,1.2804949000003915e-11
66,EXP,parietal,theta,5.000623944199453e-12
70,EXP,central,alfa,9.219845761566172e-11
70,EXP,central,beta,2.1413669956458818e-11
70,EXP,central,delta,2.2817785375520898e-11
70,EXP,central,theta,4.585041378143265e-11
70,EXP,frontal,alfa,1.9562210630537958e-10
70,EXP,frontal,beta,2.8486501570485814e-11
70,EXP,frontal,delta,4.5983973046967055e-11
70,EXP,frontal,theta,1.0475472822836246e-10
70,EXP,occipital,alfa,3.1846371222951416e-11
70,EXP,occipital,beta,1.435822264170422e-11
70,EXP,occipital,delta,1.6143749116798518e-11
70,EXP,occipital,theta,1.7836097600327867e-11
70,EXP,parietal,alfa,2.0156611041266965e-11
70,EXP,parietal,beta,1.4067555618184406e-11
70,EXP,parietal,delta,1.0713614133874944e-11
70,EXP,parietal,theta,1.6131297543038766e-11
71,EXP,central,alfa,7.694917680194698e-11
71,EXP,central,beta,1.1369335230161972e-11
71,EXP,central,delta,1.667557664867503e-11
71,EXP,central,theta,2.9227349152658244e-11
71,EXP,frontal,alfa,1.2170106694590338e-10
71,EXP,frontal,beta,1.9703868522847418e-11
71,EXP,frontal,delta,3.4103947376532196e-11
71,EXP,frontal,theta,5.903379711426784e-11
71,EXP,occipital,alfa,6.17700770557678e-11
71,EXP,occipital,beta,7.223018659201758e-12
71,EXP,occipital,delta,1.2568229358530995e-11
71,EXP,occipital,theta,2.8194043471286968e-11
71,EXP,parietal,alfa,6.35284112343289e-11
71,EXP,parietal,beta,8.924583745142739e-12
71,EXP,parietal,delta,1.7172774804694243e-11
71,EXP,parietal,theta,3.3018397329705634e-11
73,EXP,central,alfa,2.3839278059847036e-11
73,EXP,central,beta,2.0099974052044567e-11
73,EXP,central,delta,2.1425764148756602e-11
73,EXP,central,theta,1.3613289753425395e-11
73,EXP,frontal,alfa,3.899501101784067e-11
73,EXP,frontal,beta,5.009875420856359e-11
73,EXP,frontal,delta,4.471908792540351e-11
73,EXP,frontal,theta,2.8464709696402626e-11
73,EXP,occipital,alfa,3.9041599213858604e-11
73,EXP,occipital,beta,3.831325385593094e-11
73,EXP,occipital,delta,3.565068405553434e-10
73,EXP,occipital,theta,7.59181215775589e-11
73,EXP,parietal,alfa,9.790875715050607e-12
73,EXP,parietal,beta,5.5182644022686556e-12
73,EXP,parietal,delta,1.5133084737144155e-11
73,EXP,parietal,theta,6.1676904262337385e-12
74,EXP,central,alfa,1.3416102797291558e-10
74,EXP,central,beta,1.7604588403291932e-11
74,EXP,central,delta,2.3694123760527526e-11
74,EXP,central,theta,2.1009757398505096e-11
74,EXP,frontal,alfa,1.765852731320304e-10
74,EXP,frontal,beta,2.571709820506646e-11
74,EXP,frontal,delta,5.964769535061212e-11
74,EXP,frontal,theta,3.524926597101239e-11
74,EXP,occipital,alfa,6.573032289857963e-11
74,EXP,occipital,beta,8.804473345742064e-12
74,EXP,occipital,delta,8.986376436835553e-12
74,EXP,occipital,theta,8.588714464783943e-12
74,EXP,parietal,alfa,7.293847369593074e-11
74,EXP,parietal,beta,1.1112911448100106e-11
74,EXP,parietal,delta,2.0606020333218763e-11
74,EXP,parietal,theta,1.2945604359218523e-11
75,EXP,central,alfa,1.8548447095659348e-10
75,EXP,central,beta,1.3217532706649963e-11
75,EXP,central,delta,1.9195870836870855e-11
75,EXP,central,theta,4.9048119947945926e-11
75,EXP,frontal,alfa,2.6490110280658616e-10
75,EXP,frontal,beta,2.092522330249142e-11
75,EXP,frontal,delta,4.066938780534319e-11
75,EXP,frontal,theta,8.544921813878029e-11
75,EXP,occipital,alfa,2.778658979702716e-11
75,EXP,occipital,beta,4.12389334068211e-12
75,EXP,occipital,delta,6.2128357975933326e-12
75,EXP,occipital,theta,1.1289178383938916e-11
75,EXP,parietal,alfa,5.114352803322099e-11
75,EXP,parietal,beta,5.986347724736509e-12
75,EXP,parietal,delta,9.940380021591958e-12
75,EXP,parietal,theta,2.033245601691237e-11
78,EXP,central,alfa,5.075347939535592e-11
78,EXP,central,beta,8.817809582989392e-12
78,EXP,central,delta,3.7310847406035495e-12
78,EXP,central,theta,3.5288603231751497e-12
78,EXP,frontal,alfa,7.504382725806236e-11
78,EXP,frontal,beta,1.2548817820854767e-11
78,EXP,frontal,delta,7.802477584325044e-12
78,EXP,frontal,theta,5.434043347977962e-12
78,EXP,occipital,alfa,1.7283708570848872e-11
78,EXP,occipital,beta,3.4723826739870755e-12
78,EXP,occipital,delta,1.0487171070500415e-12
78,EXP,occipital,theta,9.983594800491366e-13
78,EXP,parietal,alfa,2.5782668793120797e-11
78,EXP,parietal,beta,4.431219685704645e-12
78,EXP,parietal,delta,1.8053712026564109e-12
78,EXP,parietal,theta,1.873932648805024e-12
80,EXP,central,alfa,2.013103018793971e-11
80,EXP,central,beta,9.97086350629584e-12
80,EXP,central,delta,9.259799860191925e-12
80,EXP,central,theta,8.326530630544222e-12
80,EXP,frontal,alfa,2.480962714350284e-11
80,EXP,frontal,beta,1.4126074017393381e-11
80,EXP,frontal,delta,1.5428573866439476e-11
80,EXP,frontal,theta,1.3468980889323671e-11
80,EXP,occipital,alfa,3.1128978825189044e-11
80,EXP,occipital,beta,4.129211143628013e-12
80,EXP,occipital,delta,5.96094484974736e-12
80,EXP,occipital,theta,5.1824123867660716e-12
80,EXP,parietal,alfa,1.4319563577539186e-11
80,EXP,parietal,beta,3.743007506268265e-12
80,EXP,parietal,delta,4.17958767532021e-12
80,EXP,parietal,theta,4.268493834313007e-12
